id,nom,type,latitude,longitude,district_region,departement_commune,verifie,niveau,shapeID
cmreo02nw008h126qhzw5w7aw,Agneby-Tiassa,region,5.884727812918224,-4.450036346487829,Agneby-Tiassa,,oui,ADM2,98640826B52449815511854
cmreo02o4008j126qbbj8qhk1,Bafing,region,8.358426762071165,-7.636127452891102,Bafing,,oui,ADM2,98640826B37750272367318
cmreo02ob008l126q32s1lk6z,Bagoue,region,10.00419076595417,-6.486974185484127,Bagoue,,oui,ADM2,98640826B26044148659027
cmreo02oi008n126q1f6ekst4,Belier,region,6.845538507115878,-5.019986148869449,Belier,,oui,ADM2,98640826B5123145245776
cmreo02op008p126qhtp0p5yv,Bere,region,8.424663530809354,-6.121003376990656,Bere,,oui,ADM2,98640826B43857880322183
cmreo02ox008r126q8yelm553,Bounkani,region,9.077314059112325,-3.584473188994684,Bounkani,,oui,ADM2,98640826B90856530326373
cmreo02p6008t126q8j6tycjx,Cavally,region,6.396239480164637,-7.93025790665694,Cavally,,oui,ADM2,98640826B42717034718743
cmreo02pd008v126qv7zfos2c,District Autonome D'Abidjan,region,5.456438214710454,-4.031644156669639,District Autonome D'Abidjan,,oui,ADM2,98640826B76853064397847
cmreo02pj008x126qvdglstji,District Autonome De Yamoussoukro,region,6.859585182190526,-5.216162064785665,District Autonome De Yamoussoukro,,oui,ADM2,98640826B30232425959699
cmreo02pq008z126qar717ujl,Folon,region,10.09114909684824,-7.369190261533163,Folon,,oui,ADM2,98640826B69523806833990
cmreo02px0091126qmlyxqhuf,Gbeke,region,7.705047737341137,-5.164130660490915,Gbeke,,oui,ADM2,98640826B94469137469464
cmreo02q40093126q36cs8guq,Gbokle,region,5.316250609125889,-6.015368458635908,Gbokle,,oui,ADM2,98640826B37905317988050
cmreo02qa0095126qy02a9zc3,Goh,region,6.212528530722263,-5.735855986607364,Goh,,oui,ADM2,98640826B83650084589555
cmreo02qh0097126qtj900x3z,Gontougo,region,7.954110843416875,-3.524925816282193,Gontougo,,oui,ADM2,98640826B5040161076408
cmreo02qo0099126qv2cj19yh,Grands Ponts,region,5.427030436451663,-4.911245895955964,Grands Ponts,,oui,ADM2,98640826B83353125268201
cmreo02qv009b126qikf6u722,Guemon,region,7.124159539284554,-7.344510174965978,Guemon,,oui,ADM2,98640826B22329502030217
cmreo02r1009d126qnl664qvy,Hambol,region,8.615285616080273,-4.884498660003548,Hambol,,oui,ADM2,98640826B80955316471767
cmreo02r7009f126q6kmtkvup,Haut-Sassandra,region,7.099651067123827,-6.767389327368035,Haut-Sassandra,,oui,ADM2,98640826B13622385448205
cmreo02rd009h126qbf3jije3,Iffou,region,7.515394977343394,-4.025466295203814,Iffou,,oui,ADM2,98640826B12556457947993
cmreo02rk009j126qq9k0zk55,Indenie-Djuablin,region,6.631852840304391,-3.478694071655906,Indenie-Djuablin,,oui,ADM2,98640826B87987908031267
cmreo02rq009l126q1moovu0e,Kabadougou,region,9.320482109878496,-7.359707054976474,Kabadougou,,oui,ADM2,98640826B2974603948771
cmreo02rw009n126q3uphhspt,Loh-Djiboua,region,5.61298597920173,-5.386878131823478,Loh-Djiboua,,oui,ADM2,98640826B50838995581112
cmreo02s2009p126qkb0k4ncs,Marahoue,region,7.154059840648789,-5.750125567825908,Marahoue,,oui,ADM2,98640826B99867209198649
cmreo02s8009r126qo3yyu38j,Me,region,5.877807624081712,-3.68903238281121,Me,,oui,ADM2,98640826B88194950838049
cmreo02se009t126q83fqgb0m,Nawa,region,5.711662295029751,-6.503693323134603,Nawa,,oui,ADM2,98640826B56207519899242
cmreo02sk009v126q38okkddh,Poro,region,9.5220906418568,-5.732308007414815,Poro,,oui,ADM2,98640826B2900878653745
cmreo02sr009x126q80u6ndc8,San Pedro,region,5.077378404194916,-7.086779593199945,San Pedro,,oui,ADM2,98640826B43081365176028
cmreo02sx009z126qd5uh7s6s,Sud-Comoe,region,5.503839942235796,-3.222363108888558,Sud-Comoe,,oui,ADM2,98640826B87421109468433
cmreo02t500a1126ql34vc88y,Tchologo,region,9.555979809264274,-4.879551863488867,Tchologo,,oui,ADM2,98640826B18937667882346
cmreo02td00a3126q4fn1icvq,Tonkpi,region,7.345078383045245,-7.855937354455299,Tonkpi,,oui,ADM2,98640826B98350089255378
cmreo02tm00a5126qt0rtz0zq,Worodougou,region,8.59068669154566,-6.787040430538805,Worodougou,,oui,ADM2,98640826B81277132888560
cmreo02tt00a7126qa4puryod,N'Zi,region,6.878798072575642,-4.648671915705526,N'Zi,,oui,ADM2,98640826B73875625736421
cmreo02u000a9126qgx2fpy0g,Moronou,region,6.626723279262389,-4.306536456363585,Moronou,,oui,ADM2,98640826B53162767921513
