id,nom,type,latitude,longitude,district_region,departement_commune,verifie,niveau,shapeID
cmrev3ltq008hyo7e8fbyee7d,Agneby-Tiassa,region,5.884727812918224,-4.450036346487829,Agneby-Tiassa,,oui,ADM2,98640826B52449815511854
cmrev3ltw008jyo7e3gjv0n0g,Bafing,region,8.358426762071165,-7.636127452891102,Bafing,,oui,ADM2,98640826B37750272367318
cmrev3lu2008lyo7eqrhln3l9,Bagoue,region,10.00419076595417,-6.486974185484127,Bagoue,,oui,ADM2,98640826B26044148659027
cmrev3lu8008nyo7ejg7rgnwy,Belier,region,6.845538507115878,-5.019986148869449,Belier,,oui,ADM2,98640826B5123145245776
cmrev3lue008pyo7e6gdqecf6,Bere,region,8.424663530809354,-6.121003376990656,Bere,,oui,ADM2,98640826B43857880322183
cmrev3luk008ryo7e7viwu9dv,Bounkani,region,9.077314059112325,-3.584473188994684,Bounkani,,oui,ADM2,98640826B90856530326373
cmrev3luq008tyo7e0h2ena1r,Cavally,region,6.396239480164637,-7.93025790665694,Cavally,,oui,ADM2,98640826B42717034718743
cmrev3luw008vyo7eou0xhr90,District Autonome D'Abidjan,region,5.456438214710454,-4.031644156669639,District Autonome D'Abidjan,,oui,ADM2,98640826B76853064397847
cmrev3lv1008xyo7e7srybxmm,District Autonome De Yamoussoukro,region,6.859585182190526,-5.216162064785665,District Autonome De Yamoussoukro,,oui,ADM2,98640826B30232425959699
cmrev3lv7008zyo7e7udh3j3t,Folon,region,10.09114909684824,-7.369190261533163,Folon,,oui,ADM2,98640826B69523806833990
cmrev3lvc0091yo7exteh1tkp,Gbeke,region,7.705047737341137,-5.164130660490915,Gbeke,,oui,ADM2,98640826B94469137469464
cmrev3lvh0093yo7eqj4ieg8m,Gbokle,region,5.316250609125889,-6.015368458635908,Gbokle,,oui,ADM2,98640826B37905317988050
cmrev3lvm0095yo7emw71ddkc,Goh,region,6.212528530722263,-5.735855986607364,Goh,,oui,ADM2,98640826B83650084589555
cmrev3lvs0097yo7ellhb6pnc,Gontougo,region,7.954110843416875,-3.524925816282193,Gontougo,,oui,ADM2,98640826B5040161076408
cmrev3lvy0099yo7ejqxqtj30,Grands Ponts,region,5.427030436451663,-4.911245895955964,Grands Ponts,,oui,ADM2,98640826B83353125268201
cmrev3lw4009byo7eezfxzw81,Guemon,region,7.124159539284554,-7.344510174965978,Guemon,,oui,ADM2,98640826B22329502030217
cmrev3lwa009dyo7eoiahf28t,Hambol,region,8.615285616080273,-4.884498660003548,Hambol,,oui,ADM2,98640826B80955316471767
cmrev3lwg009fyo7eg8y68ku8,Haut-Sassandra,region,7.099651067123827,-6.767389327368035,Haut-Sassandra,,oui,ADM2,98640826B13622385448205
cmrev3lwm009hyo7ea5tq4gew,Iffou,region,7.515394977343394,-4.025466295203814,Iffou,,oui,ADM2,98640826B12556457947993
cmrev3lws009jyo7epwjpuah0,Indenie-Djuablin,region,6.631852840304391,-3.478694071655906,Indenie-Djuablin,,oui,ADM2,98640826B87987908031267
cmrev3lwy009lyo7ergan6bu5,Kabadougou,region,9.320482109878496,-7.359707054976474,Kabadougou,,oui,ADM2,98640826B2974603948771
cmrev3lx4009nyo7ejuvoibcf,Loh-Djiboua,region,5.61298597920173,-5.386878131823478,Loh-Djiboua,,oui,ADM2,98640826B50838995581112
cmrev3lxa009pyo7ezdlqpjb9,Marahoue,region,7.154059840648789,-5.750125567825908,Marahoue,,oui,ADM2,98640826B99867209198649
cmrev3lxg009ryo7eqpgt4kh5,Me,region,5.877807624081712,-3.68903238281121,Me,,oui,ADM2,98640826B88194950838049
cmrev3lxm009tyo7em7ci6hdl,Nawa,region,5.711662295029751,-6.503693323134603,Nawa,,oui,ADM2,98640826B56207519899242
cmrev3lxs009vyo7e65fdd7zd,Poro,region,9.5220906418568,-5.732308007414815,Poro,,oui,ADM2,98640826B2900878653745
cmrev3lxz009xyo7epfpf99nj,San Pedro,region,5.077378404194916,-7.086779593199945,San Pedro,,oui,ADM2,98640826B43081365176028
cmrev3ly5009zyo7e4j2qgrrb,Sud-Comoe,region,5.503839942235796,-3.222363108888558,Sud-Comoe,,oui,ADM2,98640826B87421109468433
cmrev3lyb00a1yo7enepqw8b6,Tchologo,region,9.555979809264274,-4.879551863488867,Tchologo,,oui,ADM2,98640826B18937667882346
cmrev3lyg00a3yo7eekben9hu,Tonkpi,region,7.345078383045245,-7.855937354455299,Tonkpi,,oui,ADM2,98640826B98350089255378
cmrev3lym00a5yo7ezt8pstxb,Worodougou,region,8.59068669154566,-6.787040430538805,Worodougou,,oui,ADM2,98640826B81277132888560
cmrev3lyr00a7yo7ej3vxyg6r,N'Zi,region,6.878798072575642,-4.648671915705526,N'Zi,,oui,ADM2,98640826B73875625736421
cmrev3lyw00a9yo7ecbw1r9s1,Moronou,region,6.626723279262389,-4.306536456363585,Moronou,,oui,ADM2,98640826B53162767921513
