id,nom,type,latitude,longitude,district_region,departement_commune,verifie,statut,cycle,source
cmrev3l7h0015yo7e6smzrf49,Université Félix Houphouët-Boigny,universite,5.3467,-3.9869,Abidjan,Cocody,oui,public,supérieur,Ministère de l'Éducation Nationale
cmrev3l7n0017yo7exd6bj1s0,Université Nangui Abrogoua,universite,5.3838,-4,Abidjan,Abobo,oui,public,supérieur,Ministère de l'Éducation Nationale
cmrev3l7s0019yo7eqyf2jqqe,INP-HB (Inst. National Polytechnique),grande_ecole,6.8081,-5.243,Yamoussoukro,Yamoussoukro,oui,public,supérieur,Ministère de l'Éducation Nationale
cmrev3l7x001byo7e3jv44fxp,Université Alassane Ouattara,universite,7.6939,-5.03,Gbêkê,Bouaké,oui,public,supérieur,Ministère de l'Éducation Nationale
cmrev3l8p001dyo7epvjhc6xj,Université Jean Lorougnon Guédé,universite,6.8774,-6.4502,Haut-Sassandra,Daloa,oui,public,supérieur,Ministère de l'Éducation Nationale
cmrev3l8u001fyo7ehos3hsnd,Université Péléforo Gon Coulibaly,universite,9.458,-5.6296,Poro,Korhogo,oui,public,supérieur,Ministère de l'Éducation Nationale
cmrev3l8z001hyo7efbvbnwbf,Lycée Classique d'Abidjan,lycee,5.34,-4.01,Abidjan,Cocody,oui,public,secondaire,Ministère de l'Éducation Nationale
cmrev3l94001jyo7ey90e2uw3,Lycée Municipal de Yopougon,lycee,5.345,-4.08,Abidjan,Yopougon,oui,public,secondaire,Ministère de l'Éducation Nationale
cmrev3l99001lyo7eb7dj0by7,Lycée Moderne de San-Pédro,lycee,4.7485,-6.6363,San-Pédro,San-Pédro,oui,public,secondaire,Ministère de l'Éducation Nationale
cmrev3l9d001nyo7ephh9sg42,Lycée Moderne de Man,lycee,7.4125,-7.5538,Tonkpi,Man,oui,public,secondaire,Ministère de l'Éducation Nationale
