id,nom,type,latitude,longitude,district_region,departement_commune,verifie,niveau,shapeID
cmreo02jy007n126qb7ghq7zz,Bas-Sassandra,district,5.34835355938184,-6.715871282946861,Bas-Sassandra,,oui,ADM1,83157122B96959932745266
cmreo02k7007p126qyaq6c63w,Denguele,district,9.55612880818134,-7.327692622031486,Denguele,,oui,ADM1,83157122B12160353323799
cmreo02kf007r126q5wptvjcu,District Autonome D'Abidjan,district,5.455369505855253,-4.028274072248822,District Autonome D'Abidjan,,oui,ADM1,83157122B76853064397847
cmreo02kl007t126qnwte5sp9,District Autonome De Yamoussoukro,district,6.858392246641197,-5.218769534138706,District Autonome De Yamoussoukro,,oui,ADM1,83157122B30232425959699
cmreo02kt007v126q4jw5bjmk,Goh-Djiboua,district,5.809990297757267,-5.528362551427699,Goh-Djiboua,,oui,ADM1,83157122B34711482467037
cmreo02l1007x126qowu7w1c2,Lacs,district,7.145571461798714,-4.485768719945141,Lacs,,oui,ADM1,83157122B20352934117266
cmreo02l9007z126qjhofids6,Montagnes,district,6.934795316285243,-7.752073659821709,Montagnes,,oui,ADM1,83157122B69310198422077
cmreo02lh0081126q2upbztxp,Sassandra-Marahoue,district,7.122221113657075,-6.274161531036566,Sassandra-Marahoue,,oui,ADM1,83157122B74959515955757
cmreo02lp0083126qcjz1zh05,Savanes,district,9.572482741342386,-5.451451557669833,Savanes,,oui,ADM1,83157122B28791092437733
cmreo02lw0085126qk9cp6kvb,Valle Du Bandama,district,8.383731147014316,-4.97548857852992,Valle Du Bandama,,oui,ADM1,83157122B62906982633778
cmreo02m40087126qbnlan3y9,Woroba,district,8.404008064637338,-7.019215737242329,Woroba,,oui,ADM1,83157122B58892240487392
cmreo02mc0089126qcyjnuwgt,Zanzan,district,8.588659913523736,-3.610335988609427,Zanzan,,oui,ADM1,83157122B79983119233374
cmreo02mk008b126q50emxwo3,Lagunes,district,5.767246913347036,-4.217729757775837,Lagunes,,oui,ADM1,83157122B73612976130091
cmreo02ms008d126qpykdxcik,Comoe,district,6.182570449260337,-3.397934566427574,Comoe,,oui,ADM1,83157122B96325295181308
