id,nom,type,latitude,longitude,district_region,departement_commune,verifie,niveau,shapeID
cmrev3lqj007nyo7e615gm2ri,Bas-Sassandra,district,5.34835355938184,-6.715871282946861,Bas-Sassandra,,oui,ADM1,83157122B96959932745266
cmrev3lqr007pyo7ey93dqu0n,Denguele,district,9.55612880818134,-7.327692622031486,Denguele,,oui,ADM1,83157122B12160353323799
cmrev3lqz007ryo7enkk7fdu8,District Autonome D'Abidjan,district,5.455369505855253,-4.028274072248822,District Autonome D'Abidjan,,oui,ADM1,83157122B76853064397847
cmrev3lr5007tyo7efoxs0awy,District Autonome De Yamoussoukro,district,6.858392246641197,-5.218769534138706,District Autonome De Yamoussoukro,,oui,ADM1,83157122B30232425959699
cmrev3lrb007vyo7eqnd1wkbs,Goh-Djiboua,district,5.809990297757267,-5.528362551427699,Goh-Djiboua,,oui,ADM1,83157122B34711482467037
cmrev3lri007xyo7e1prqtjwm,Lacs,district,7.145571461798714,-4.485768719945141,Lacs,,oui,ADM1,83157122B20352934117266
cmrev3lrq007zyo7e9smyis9t,Montagnes,district,6.934795316285243,-7.752073659821709,Montagnes,,oui,ADM1,83157122B69310198422077
cmrev3lry0081yo7ejqh8r9js,Sassandra-Marahoue,district,7.122221113657075,-6.274161531036566,Sassandra-Marahoue,,oui,ADM1,83157122B74959515955757
cmrev3ls50083yo7eac7jw2th,Savanes,district,9.572482741342386,-5.451451557669833,Savanes,,oui,ADM1,83157122B28791092437733
cmrev3lse0085yo7egcij5rhi,Valle Du Bandama,district,8.383731147014316,-4.97548857852992,Valle Du Bandama,,oui,ADM1,83157122B62906982633778
cmrev3lsl0087yo7e1cy4cw2f,Woroba,district,8.404008064637338,-7.019215737242329,Woroba,,oui,ADM1,83157122B58892240487392
cmrev3lsr0089yo7ecjgsd4f9,Zanzan,district,8.588659913523736,-3.610335988609427,Zanzan,,oui,ADM1,83157122B79983119233374
cmrev3lsx008byo7erslwxogl,Lagunes,district,5.767246913347036,-4.217729757775837,Lagunes,,oui,ADM1,83157122B73612976130091
cmrev3lt4008dyo7edazt7m8h,Comoe,district,6.182570449260337,-3.397934566427574,Comoe,,oui,ADM1,83157122B96325295181308
